 Jan-08, Feb-08, Mar-08, Apr-08, May-08, Jun-08, Jul-08, Aug-08, Sep-08, Oct-08, Nov-08, Dec-08, Jan-09, Feb-09, Mar-09, Apr-09, May-09, Jun-09, Jul-09, Aug-09, Sep-09, Oct-09, Nov-09, Dec-09, Jan-10, Feb-10, Mar-10, Apr-10, May-10, Jun-10, Jul-10, Aug-10, Sep-10, Oct-10, Nov-10, Dec-10, Jan-11, Feb-11, Mar-11, Apr-11, May-11, Jun-11, Jul-11, Aug-11, Sep-11, Oct-11, Nov-11, Dec-11, Jan-12, Feb-12, Mar-12, Apr-12, May-12, Jun-12, Jul-12, Aug-12, Sep-12, Oct-12, Nov-12, Dec-12, Jan-13, Feb-13, Mar-13, Apr-13, May-13, Jun-13, Jul-13, Aug-13, Sep-13, Oct-13, Nov-13, Dec-13, Jan-14, Feb-14, Mar-14, Apr-14, May-14, Jun-14, Jul-14, Aug-14, Sep-14, Oct-14, Nov-14, Dec-14, Jan-15, Feb-15, Mar-15, Apr-15, May-15, Jun-15, Jul-15, Aug-15, Sep-15, Oct-15, Nov-15, Dec-15, Jan-16, Feb-16, Mar-16, Apr-16, May-16, Jun-16, Jul-16, Aug-16, Sep-16, Oct-16, Nov-16, Dec-16, Jan-17, Feb-17, Mar-17, Apr-17, May-17, Jun-17, Jul-17, Aug-17, Sep-17, Oct-17, Nov-17, Dec-17, Jan-18, Feb-18, Mar-18, Apr-18, May-18, Jun-18, Jul-18, Aug-18, Sep-18, Oct-18, Nov-18, Dec-18, Jan-19, Feb-19, Mar-19, Apr-19, May-19, Jun-19, Jul-19, Aug-19, Sep-19, Oct-19, Nov-19, Dec-19, Jan-20, Feb-20, Mar-20, Apr-20, May-20, Jun-20, Jul-20, Aug-20, Sep-20, Oct-20, Nov-20, Dec-20, Jan-21, Feb-21, Mar-21, Apr-21, May-21, Jun-21, Jul-21, Aug-21, Sep-21, Oct-21, Nov-21, Dec-21, Jan-22, Feb-22, Mar-22, Apr-22, May-22, Jun-22, Jul-22, Aug-22, Sep-22, Oct-22, Nov-22, Dec-22, Jan-23, Feb-23, Mar-23, Apr-23, May-23, Jun-23, Jul-23, Aug-23, Sep-23, Oct-23, Nov-23, Dec-23, Jan-24, Feb-24, Mar-24, Apr-24, May-24, Jun-24, Jul-24, Aug-24, Sep-24, Oct-24, Nov-24, Dec-24, Jan-25, Feb-25, Mar-25, Apr-25, May-25, Jun-25
UNITECH,UNITECH,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,M&M,M&M,LT,LT,LT,LT,LT,LT,LT,ITC,ITC,ITC,ITC,ITC,ITC,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,IDFC,IDFC,ITC,ITC,ITC,ITC,ITC,INFY,INFY,INFY,INFY,ITC,INFY,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ITC,ICICIBANK,ICICIBANK,ICICIBANK,ITC,ICICIBANK,ITC,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,IDEA,SUNPHARMA,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,HINDUNILVR,HDFC,HDFC,HDFC,HDFC,HDFC,HDFC,HINDALCO,HINDALCO,HINDALCO,HINDALCO,HINDALCO,HINDALCO,HINDALCO,HINDALCO,HINDALCO,HDFC,HINDALCO,HINDUNILVR,HINDUNILVR,HDFC,HDFC,HDFC,HDFC,HDFC,HDFC,HDFC,HDFC,HDFC,HDFC,HDFC,ITC,ITC,ITC,ICICIBANK,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,HDFC,HDFC,HDFC,HDFC,HDFC,HDFC,HDFC,HDFC,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,HDFC,HDFC,HDFC,HDFC,HDFC,HDFC,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK
ITC,ITC,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M,MARUTI,MARUTI,M&M,M&M,M&M,M&M,M&M,M&M,M&M,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JPASSOCIAT,JPASSOCIAT,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,IDFC,ITC,ITC,ITC,JINDALSTEL,IDFC,IDFC,IDFC,IDFC,IDFC,IDFC,IDFC,IDFC,ICICIBANK,IDFC,IDFC,IDFC,ICICIBANK,IDFC,ICICIBANK,IDFC,IDFC,IDFC,IDFC,IDFC,IDFC,IDFC,IDFC,IDFC,IDFC,IDFC,IDFC,IDFC,IDFC,IDFC,IDFC,IDFC,IDFC,IDFC,IDFC,IDFC,IDFC,TATAMOTORS,IDEA,IDEA,IDEA,IDEA,ICICIBANK,ITC,ITC,ITC,ITC,ITC,ITC,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,HINDUNILVR,ITC,HINDUNILVR,HDFC,HDFC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ICICIBANK,ICICIBANK,ICICIBANK,INDUSINDBK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,HDFC,HDFC,HDFC,HDFC,HDFC,HDFC,HDFC,HDFC,HDFC,HDFC,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ITC,ITC,ITC,ITC
RPL,RPL,MARUTI,MARUTI,MARUTI,MARUTI,MARUTI,MARUTI,MARUTI,MARUTI,MARUTI,MARUTI,NATIONALUM,NATIONALUM,MARUTI,MARUTI,MARUTI,MARUTI,MARUTI,MARUTI,MARUTI,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,JINDALSTEL,JINDALSTEL,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,JINDALSTEL,JINDALSTEL,JINDALSTEL,JPASSOCIAT,JPASSOCIAT,INFY,INFY,INFY,INFY,INFY,INFY,INFY,IDFC,INFY,INFY,INFY,IDFC,INDUSINDBK,IDFC,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,TATASTEEL,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,IDEA,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,HDFC,HDFC,HDFC,HDFC,HDFC,HDFC,HDFC,HDFC,HDFC,ICICIBANK,HDFC,ITC,ITC,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,SAMMAANCAP,SAMMAANCAP,SAMMAANCAP,INDUSTOWER,SAMMAANCAP,SAMMAANCAP,SAMMAANCAP,SAMMAANCAP,SAMMAANCAP,SAMMAANCAP,SAMMAANCAP,SAMMAANCAP,SAMMAANCAP,SAMMAANCAP,SAMMAANCAP,SAMMAANCAP,SAMMAANCAP,IOC,IOC,IOC,IOC,IOC,IOC,IOC,IOC,IOC,IOC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,IOC,IOC,IOC,IOC,IOC,IOC,IOC,IOC,IOC,IOC,IOC,IOC,ITC,ITC,ITC,ITC,ITC,ITC,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK
LT,LT,NATIONALUM,NATIONALUM,NATIONALUM,NATIONALUM,NATIONALUM,NATIONALUM,NATIONALUM,NATIONALUM,NATIONALUM,NATIONALUM,NTPC,NTPC,NATIONALUM,NATIONALUM,NATIONALUM,NATIONALUM,NATIONALUM,NATIONALUM,NATIONALUM,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,JINDALSTEL,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,KOTAKBANK,JINDALSTEL,ITC,ITC,ITC,ITC,ITC,ITC,ITC,INFY,ITC,ITC,ITC,INFY,INFY,INDUSINDBK,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,TATAPOWER,INFY,INFY,INFY,INFY,INDUSINDBK,IDEA,IDEA,IDEA,IDEA,IDEA,IDEA,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,SAMMAANCAP,ITC,ICICIBANK,ICICIBANK,SAMMAANCAP,SAMMAANCAP,SAMMAANCAP,SAMMAANCAP,SAMMAANCAP,SAMMAANCAP,SAMMAANCAP,SAMMAANCAP,SAMMAANCAP,SAMMAANCAP,SAMMAANCAP,IOC,IOC,IOC,INFY,IOC,IOC,IOC,IOC,IOC,IOC,IOC,IOC,IOC,IOC,IOC,IOC,IOC,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,IOC,IOC,IOC,IOC,IOC,IOC,IOC,IOC,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INFY,INFY,INFY,INFY
MARUTI,MARUTI,NTPC,NTPC,NTPC,NTPC,NTPC,NTPC,NTPC,NTPC,NTPC,NTPC,ONGC,ONGC,NTPC,NTPC,NTPC,NTPC,NTPC,NTPC,NTPC,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M,LT,LT,LT,LT,LT,LT,LT,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,LT,KOTAKBANK,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JPASSOCIAT,JINDALSTEL,JINDALSTEL,JINDALSTEL,JPASSOCIAT,ITC,INFY,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,ITC,WIPRO,ITC,ITC,ITC,ITC,INFY,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,ICICIBANK,IOC,ICICIBANK,SAMMAANCAP,SAMMAANCAP,IOC,IOC,IOC,IOC,IOC,IOC,IOC,IOC,IOC,IOC,IOC,INDUSINDBK,INDUSINDBK,INDUSINDBK,IOC,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL
M&M,M&M,ONGC,ONGC,ONGC,ONGC,ONGC,ONGC,ONGC,ONGC,ONGC,ONGC,PNB,PNB,ONGC,ONGC,ONGC,ONGC,ONGC,ONGC,ONGC,MARUTI,MARUTI,MARUTI,MARUTI,MARUTI,MARUTI,MARUTI,MARUTI,MARUTI,MARUTI,MARUTI,MARUTI,MARUTI,MARUTI,MARUTI,MARUTI,MARUTI,M&M,M&M,M&M,M&M,M&M,M&M,M&M,LT,LT,LT,LT,M&M,LT,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,JINDALSTEL,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,JINDALSTEL,JINDALSTEL,JPASSOCIAT,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,JINDALSTEL,KOTAKBANK,ZEEL,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,ITC,INFY,INFY,INFY,INFY,INFY,INFY,IDEA,IDEA,IDEA,IDEA,IDEA,IDEA,IDEA,IDEA,IDEA,INDUSINDBK,IDEA,IOC,IOC,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INFY,INFY,INFY,ITC,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JIOFIN,JIOFIN,JIOFIN,JIOFIN
IDEA,IDEA,PNB,PNB,PNB,PNB,PNB,PNB,PNB,PNB,PNB,PNB,POWERGRID,POWERGRID,PNB,PNB,PNB,PNB,PNB,PNB,PNB,NTPC,NTPC,NTPC,NTPC,NTPC,NTPC,NTPC,NTPC,NTPC,NTPC,NTPC,NTPC,NTPC,NTPC,NTPC,NTPC,NTPC,MARUTI,MARUTI,MARUTI,MARUTI,MARUTI,MARUTI,MARUTI,M&M,M&M,M&M,M&M,MARUTI,M&M,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,JPASSOCIAT,JINDALSTEL,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,JPASSOCIAT,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,LT,ICICIBANK,LT,LT,LT,LT,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INDUSINDBK,INFY,INDUSINDBK,INDUSINDBK,INDUSINDBK,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,JSWSTEEL,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK
NATIONALUM,NATIONALUM,POWERGRID,POWERGRID,POWERGRID,POWERGRID,POWERGRID,POWERGRID,POWERGRID,POWERGRID,POWERGRID,POWERGRID,RANBAXY,RANBAXY,POWERGRID,POWERGRID,POWERGRID,POWERGRID,POWERGRID,POWERGRID,POWERGRID,ONGC,ONGC,ONGC,ONGC,ONGC,ONGC,ONGC,ONGC,ONGC,ONGC,ONGC,ONGC,ONGC,ONGC,ONGC,ONGC,ONGC,NTPC,NTPC,NTPC,NTPC,NTPC,NTPC,NTPC,MARUTI,MARUTI,MARUTI,MARUTI,NTPC,MARUTI,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LUPIN,INDUSINDBK,LUPIN,LUPIN,LUPIN,LUPIN,LT,LT,LT,LT,LT,LT,LT,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,INFY,KOTAKBANK,INFY,INFY,INFY,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,LT,LT,LT,LT,LT,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,LTIM,LTIM,LTIM,LTIM,LTIM,LTIM,LTIM,LTIM,LTIM,LTIM,LTIM,LTIM,LTIM,LTIM,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT
ONGC,ONGC,RANBAXY,RANBAXY,RANBAXY,RANBAXY,RANBAXY,RANBAXY,RANBAXY,RANBAXY,RANBAXY,RANBAXY,RCOM,RCOM,RANBAXY,RANBAXY,RANBAXY,RANBAXY,RANBAXY,RANBAXY,RANBAXY,PNB,PNB,PNB,PNB,PNB,PNB,POWERGRID,POWERGRID,POWERGRID,POWERGRID,POWERGRID,POWERGRID,POWERGRID,POWERGRID,POWERGRID,POWERGRID,POWERGRID,ONGC,ONGC,ONGC,ONGC,ONGC,ONGC,ONGC,NTPC,NTPC,NTPC,NTPC,ONGC,NTPC,M&M,M&M,M&M,M&M,M&M,LUPIN,LUPIN,LUPIN,LUPIN,LUPIN,LUPIN,LUPIN,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LUPIN,LUPIN,LUPIN,LUPIN,LUPIN,LUPIN,LUPIN,LUPIN,LUPIN,LUPIN,LUPIN,LUPIN,M&M,BANKBARODA,M&M,M&M,M&M,M&M,LUPIN,LUPIN,LUPIN,LUPIN,LUPIN,LUPIN,LUPIN,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,KOTAKBANK,LT,KOTAKBANK,KOTAKBANK,KOTAKBANK,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LUPIN,LUPIN,LUPIN,LUPIN,LUPIN,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M,LT,LT,LT,LT,LT,LT,LT,LT,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M,M&M
